locationId,providerId,name,registrationStatus,registrationDate,postalAddressLine1,postalAddressTownCity,postalAddressCounty,region,postalCode,mainPhoneNumber,localAuthority,numberOfBeds,currentRatings.overall.rating,currentRatings.overall.reportDate,regulatedActivities,gacServiceTypes
1-112765382,1-101667073,Town & Country Homecare Limited,Registered,2011-03-01,Unit 3B Pickhill Business Centre,Tenterden,,South East,TN30 7LZ,01580762244,Kent,0.0,Good,2023-08-15,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Carole Elizabeth', 'personFamilyName': 'Harrison', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-113078318,1-101686916,"Bluebird Care Canterbury, Thanet, Folkestone and Dover",Registered,2010-12-03,The Archive Centre,Dover,,South East,CT16 3EH,01843250638,Kent,0.0,Good,2019-07-17,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Gemma Alexandra', 'personFamilyName': 'East', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-114401141,1-101647407,Tender Loving Carers,Registered,2011-01-10,"108-109, John Wilson Business Park",Whitstable,Kent,South East,CT5 3QT,01227772515,Kent,0.0,Good,2020-12-02,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Brigitte', 'personFamilyName': 'Grutzmacher', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-11492774691,1-8901614165,LOD Care and Case Management Ltd,Registered,2021-10-20,Mount Pleasant House,Tonbridge,,South East,TN12 9AG,07812524906,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lucinda Jane', 'personFamilyName': 'Ongley-Dellar', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lucinda Jane', 'personFamilyName': 'Ongley-Dellar', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-11672985486,1-10955457205,Positive Solutions Kent CIC,Registered,2021-09-21,31 The Oaks,Ramsgate,,South East,CT12 5FN,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Deborah', 'personFamilyName': 'Todd', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-11673633571,1-5597146368,Atman Care,Registered,2021-09-21,6 Finchley Close,Dartford,,South East,DA1 1XR,07732686770,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Nilu', 'personFamilyName': 'Singh', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-116961317,1-101675513,Thorndene,Registered,2010-11-25,Canterbury Road,Dover,Kent,South East,CT15 7HZ,01303892244,Kent,17.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lucie Victoria Alice', 'personFamilyName': 'Deane', 'personRoles': ['Registered Manager']}]}, {'name': 'Accommodation for persons who require nursing or personal care', 'code': 'RA2', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lucie Victoria Alice', 'personFamilyName': 'Deane', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Residential homes', 'description': 'Care home service without nursing'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-117049912,1-101640543,Camelot Lodge,Registered,2010-11-03,19 Christchurch Road,Folkestone,Kent,South East,CT20 2SL,01303251215,Kent,10.0,Good,2018-02-20,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lisa Marie', 'personFamilyName': 'Taylor', 'personRoles': ['Registered Manager']}]}, {'name': 'Accommodation for persons who require nursing or personal care', 'code': 'RA2', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lisa Marie', 'personFamilyName': 'Taylor', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Residential homes', 'description': 'Care home service without nursing'}, {'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-11718784147,1-10591241729,Parisse Care Consulting Limited,Registered,2021-10-26,Swanley Civic Centre,Swanley,,South East,BR8 7BU,07877579670,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Patrick Omoriyekemwen', 'personFamilyName': 'Imafidon', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-11726093188,1-10452194845,Open Doors Healthcare Services Ltd,Registered,2021-10-04,F01 Knightrider House,Maidstone,,South East,ME15 6LU,07598724339,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Sophia', 'personFamilyName': 'Ziso', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-11745102196,1-935571070,Nexus Programme,Registered,2021-10-04,Bournewood Stores,Ashford,,South East,TN26 2HN,,Kent,0.0,Good,2023-02-16,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Teodor-Raul', 'personFamilyName': 'Ilies', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-118024554,1-101723348,Sunnybanks Home Care Service,Registered,2010-12-10,Little Basing,Cowden,Kent,South East,TN8 7JU,07837406810,Kent,0.0,Requires improvement,2019-07-05,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-118568862,1-101648925,ComCare,Registered,2011-01-21,Lower Herne Road,Herne Bay,Kent,South East,CT6 7NE,01227365887,Kent,0.0,Good,2023-02-25,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Joanna', 'personFamilyName': 'Preece', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-118877200,1-101677449,LDC Supported Living,Registered,2011-01-28,109 Barton Road,Dover,,South East,CT16 2LX,01303276000,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Lara Elizabeth', 'personFamilyName': 'Bywater', 'personRoles': ['Registered Manager']}, {'personTitle': 'Miss', 'personGivenName': 'Bethany Grace', 'personFamilyName': 'Hatcher', 'personRoles': ['Registered Manager']}, {'personTitle': 'Mrs', 'personGivenName': 'Sharleen Marie', 'personFamilyName': 'Ruthven', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-118901967,1-101703352,Maylands,Registered,2011-01-21,Grosvenor Road,Whitstable,Kent,South East,CT5 4NN,01227770232,Kent,18.0,Requires improvement,2021-12-01,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Amy Rose', 'personFamilyName': 'Puttick', 'personRoles': ['Registered Manager']}]}, {'name': 'Accommodation for persons who require nursing or personal care', 'code': 'RA2', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Amy Rose', 'personFamilyName': 'Puttick', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Residential homes', 'description': 'Care home service without nursing'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-11909397939,1-5232257720,Vila Homecare,Registered,2021-11-12,Endeavour House,Dartford,,South East,DA1 2EN,02033717015,Kent,0.0,Good,2022-12-31,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Tomisin Peters', 'personFamilyName': 'Adewumi', 'personRoles': ['Registered Manager']}, {'personTitle': 'Mr', 'personGivenName': 'Gagan Deep Jagdish Lal', 'personFamilyName': 'Lamba', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-119183359,1-101723393,Direct Care (Kent),Registered,2010-12-06,20 High Street,Snodland,Kent,South East,ME6 5DF,01634242499,Kent,,Good,2021-06-19,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Kellie', 'personFamilyName': 'Smitherman', 'personRoles': ['Registered Manager']}, {'personTitle': 'Mrs', 'personGivenName': 'Stephanie', 'personFamilyName': 'Woodger', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-11958778286,1-10447871795,Kevin Cross Case Management Ltd,Registered,2021-12-13,"Unit 6, Ringles Business Park",Ashford,,South East,TN27 9LY,07808845985,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Kevin Charles', 'personFamilyName': 'Cross', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-11984983358,1-10794429703,PentaCare (West Kent),Registered,2021-12-07,2 The Square,Sevenoaks,Kent,South East,TN13 2AA,01732905405,Kent,0.0,Requires improvement,2023-02-24,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Marie Desiree Emilie Gaelle', 'personFamilyName': 'Dumont', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-120065835,1-101721352,Here2Care (Dartford),Registered,2011-01-07,"Suites 3.1, 3.3 & 4.2, First Floor office Suite",Dartford,,South East,DA1 5BU,01322225513,Kent,0.0,Good,2020-12-16,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mr', 'personGivenName': 'Mark Terence', 'personFamilyName': 'Bradley', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-120635041,1-102642772,Pelham Road,Registered,2011-01-10,94 Pelham Road,Gravesend,Kent,South East,DA11 0JB,01474321079,Kent,0.0,Good,2019-10-02,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Deborah', 'personFamilyName': 'White', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-12069439966,1-11086270425,Haven Solutionz Ltd.,Registered,2021-12-14,2a 64,Dartford,,South East,DA1 1BX,02080506039,Kent,0.0,Good,2023-05-23,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Emilia Nneka', 'personFamilyName': 'Ugwu', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-120788654,1-101666913,Consultus Care And Nursing Ltd,Registered,2010-12-01,4 London Road,Tonbridge,,South East,TN10 3AB,01732355231,Kent,0.0,Good,2019-02-20,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Laura Jane', 'personFamilyName': 'Cooper', 'personRoles': ['Registered Manager']}]}, {'name': 'Treatment of disease, disorder or injury', 'code': 'RA5', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Laura Jane', 'personFamilyName': 'Cooper', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Community services - Nursing', 'description': 'Community health care services - Nurses Agency only'}, {'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Rehabilitation (illness/injury)', 'description': 'Rehabilitation services'}]"
1-12174621096,1-11759540195,Courage Healthcare Ltd,Registered,2021-12-10,Office G02,Ashford,,South East,TN24 8DF,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Majorrie', 'personFamilyName': 'Mangono', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Supported living', 'description': 'Supported living service'}]"
1-121788906,1-101666384,Birchwood Care Services,Registered,2011-01-31,Birchwood House,Speldhurst,Kent,South East,TN3 0TU,01892863710,Kent,0.0,Requires improvement,2023-05-19,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Jackie Louise', 'personFamilyName': 'Napier', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-12247986062,1-10711486257,Caremark (Sevenoaks & Tandridge),Registered,2021-12-22,"8C, The Old Yard, Rectory Lane",Westerham,,South East,TN16 1JR,01732446147,Kent,0.0,Good,2023-03-14,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-12292063139,1-10058658365,Gravity Care Services Ltd,Registered,2021-12-31,11 Leechcroft Avenue,Swanley,,South East,BR8 8AP,,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Primrose Theressa Hamunyari', 'personFamilyName': 'Nyakupinda', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-123006986,1-102642990,United Response - Kent DCA,Registered,2010-12-06,"Office 3, Ingles Manor",Folkestone,,South East,CT20 2RD,01303270024,Kent,,Good,2018-12-28,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Senet', 'personFamilyName': 'Yohannes', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-12331421527,1-11853245046,New Option Support Limited - Main Office,Registered,2022-01-17,The Old Rectory,Gravesend,,South East,DA11 8HN,07907824987,Kent,0.0,Not rated,,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Opeyemi Oluwatosin', 'personFamilyName': 'Ayodele', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
1-1233784741,1-1126093531,Burham Court,Registered,2014-02-05,Burham,Rochester,Kent,South East,ME1 3XX,01634869200,Kent,0.0,Good,2018-05-25,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-123789584,1-101666877,Royal British Veterans Enterprise Care Agency,Registered,2011-01-19,"Royal British Veterans Enterprise Care Agency,",Aylesford,,South East,ME20 7SU,01622717463,Kent,0.0,Good,2018-12-29,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Mrs', 'personGivenName': 'Frances Anne', 'personFamilyName': 'English', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported housing', 'description': 'Extra Care housing services'}]"
1-12402779742,1-11583808814,Seniors Helping Seniors,Registered,2022-01-24,18 Orchard Street,Canterbury,Kent,South East,CT2 8AP,01227454900,Kent,0.0,Good,2023-05-05,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': []}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-12419394799,1-12131724285,Home Instead Canterbury,Registered,2022-01-19,"3 Jubilee Way, Unit 1",Faversham,,South East,ME13 8GD,01227287911,Kent,0.0,Good,2023-05-04,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Miss', 'personGivenName': 'Karina Louise', 'personFamilyName': 'Johnson', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}]"
1-12452045403,1-11933874852,Care2Victory Services Ltd,Registered,2022-02-07,46 Dean Road,Sittingbourne,,South East,ME10 2DG,03300430565,Kent,0.0,Good,2023-04-29,"[{'name': 'Personal care', 'code': 'RA1', 'contacts': [{'personTitle': 'Ms', 'personGivenName': 'Becky', 'personFamilyName': 'Peters', 'personRoles': ['Registered Manager']}]}]","[{'name': 'Homecare agencies', 'description': 'Domiciliary care service'}, {'name': 'Supported living', 'description': 'Supported living service'}]"
